"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "treatment_date_1" "treatment_date_2" "treatment_date_3" "metabolism_measured" "metabolic_rate" "tissue_collected" "header"
"173" "03" "0173" "HS_NJ_LS_03_0173" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"174" "09" "0174" "HS_NJ_LS_09_0174" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"175" "04" "0175" "HS_MA_LO_04_0175" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"176" "06" "0176" "CS_MA_LO_06_0176" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"177" "08" "0177" "NT_NJ_LO_08_0177" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"178" "08" "0178" "HS_NJ_LS_08_0178" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"179" "12" "0179" "NT_MA_LS_12_0179" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"180" "09" "0180" "CS_MA_LS_09_0180" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"181" "09" "0181" "HS_NJ_LL_09_0181" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"182" "06" "0182" "NT_MA_LO_06_0182" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"183" "01" "0183" "NT_MA_LS_01_0183" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"184" "02" "0184" "HS_MA_LL_02_0184" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"185" "01" "0185" "NT_MA_LS_01_0185" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"186" "06" "0186" "NT_NJ_LL_06_0186" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"187" "04" "0187" "NT_MA_LO_04_0187" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"188" "02" "0188" "CS_NJ_LO_02_0188" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"189" "02" "0189" "HS_MA_LL_02_0189" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"190" "02" "0190" "NT_NJ_LL_02_0190" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"191" "02" "0191" "NT_MA_LL_02_0191" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"192" "01" "0192" "HS_MA_LS_01_0192" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"193" "12" "0193" "CS_MA_LL_12_0193" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"194" "03" "0194" "HS_MA_LL_03_0194" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"195" "05" "0195" "HS_MA_LL_05_0195" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"196" "06" "0196" "NT_MA_LL_06_0196" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"197" "02" "0197" "HS_NJ_LL_02_0197" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"198" "07" "0198" "NT_MA_LL_07_0198" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"199" "06" "0199" "CS_NJ_LS_06_0199" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"200" "06" "0200" "HS_MA_LO_06_0200" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"201" "10" "0201" "CS_NJ_LO_10_0201" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"202" "07" "0202" "HS_MA_LL_07_0202" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"203" "04" "0203" "CS_MA_LO_04_0203" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"204" "09" "0204" "CS_MA_LS_09_0204" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"205" "05" "0205" "HS_NJ_LO_05_0205" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"206" "08" "0206" "HS_MA_LS_08_0206" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"207" "03" "0207" "NT_MA_LO_03_0207" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"208" "06" "0208" "HS_NJ_LL_06_0208" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"209" "12" "0209" "NT_NJ_LL_12_0209" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"210" "11" "0210" "NT_NJ_LS_11_0210" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"211" "01" "0211" "CS_NJ_LO_01_0211" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"212" "06" "0212" "NT_NJ_LS_06_0212" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"213" "12" "0213" "HS_NJ_LO_12_0213" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"214" "10" "0214" "NT_MA_LO_10_0214" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"215" "12" "0215" "HS_MA_LL_12_0215" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"216" "07" "0216" "CS_MA_LL_07_0216" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"217" "01" "0217" "HS_MA_LO_01_0217" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"218" "02" "0218" "CS_MA_LL_02_0218" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"219" "05" "0219" "NT_NJ_LO_05_0219" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"220" "01" "0220" "CS_MA_LO_01_0220" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"221" "09" "0221" "HS_MA_LS_09_0221" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"222" "03" "0222" "HS_MA_LS_03_0222" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"223" "01" "0223" "HS_NJ_LO_01_0223" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"224" "09" "0224" "HS_NJ_LO_09_0224" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"225" "11" "0225" "HS_MA_LO_11_0225" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"226" "05" "0226" "HS_NJ_LO_05_0226" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"227" "10" "0227" "NT_NJ_LL_10_0227" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"228" "10" "0228" "HS_MA_LL_10_0228" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"229" "05" "0229" "HS_MA_LO_05_0229" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"230" "11" "0230" "CS_NJ_LO_11_0230" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"231" "01" "0231" "CS_NJ_LO_01_0231" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"232" "11" "0232" "NT_NJ_LL_11_0232" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"233" "04" "0233" "NT_MA_LL_04_0233" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"234" "08" "0234" "HS_MA_LL_08_0234" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"235" "11" "0235" "CS_MA_LL_11_0235" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"236" "11" "0236" "HS_MA_LL_11_0236" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"237" "09" "0237" "NT_MA_LL_09_0237" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"238" "11" "0238" "HS_MA_LS_11_0238" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"239" "07" "0239" "HS_MA_LL_07_0239" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"240" "04" "0240" "CS_NJ_LL_04_0240" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"241" "05" "0241" "NT_NJ_LL_05_0241" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"242" "03" "0242" "NT_MA_LL_03_0242" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"243" "08" "0243" "CS_NJ_LL_08_0243" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"244" "08" "0244" "NT_NJ_LO_08_0244" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"245" "12" "0245" "CS_NJ_LS_12_0245" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"246" "08" "0246" "NT_MA_LS_08_0246" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"247" "08" "0247" "CS_MA_LL_08_0247" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"248" "07" "0248" "HS_MA_LS_07_0248" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"249" "11" "0249" "NT_NJ_LO_11_0249" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"250" "09" "0250" "NT_MA_LS_09_0250" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"251" "05" "0251" "HS_MA_LS_05_0251" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"252" "02" "0252" "CS_NJ_LS_02_0252" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"253" "08" "0253" "HS_MA_LO_08_0253" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"254" "12" "0254" "NT_MA_LS_12_0254" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"255" "04" "0255" "HS_NJ_LL_04_0255" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"256" "12" "0256" "CS_MA_LO_12_0256" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"257" "01" "0257" "CS_NJ_LS_01_0257" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"258" "03" "0258" "CS_NJ_LO_03_0258" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"259" "01" "0259" "HS_MA_LS_01_0259" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"260" "10" "0260" "HS_MA_LS_10_0260" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"261" "02" "0261" "CS_MA_LL_02_0261" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"262" "08" "0262" "NT_MA_LO_08_0262" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"263" "10" "0263" "CS_NJ_LO_10_0263" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"264" "01" "0264" "HS_MA_LL_01_0264" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"265" "10" "0265" "NT_NJ_LS_10_0265" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"266" "02" "0266" "NT_MA_LS_02_0266" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"267" "09" "0267" "HS_NJ_LO_09_0267" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"268" "11" "0268" "CS_MA_LO_11_0268" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"269" "08" "0269" "HS_MA_LS_08_0269" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"270" "08" "0270" "CS_NJ_LS_08_0270" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"271" "03" "0271" "CS_MA_LL_03_0271" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"272" "03" "0272" "CS_NJ_LS_03_0272" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"273" "11" "0273" "HS_NJ_LS_11_0273" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"274" "08" "0274" "NT_NJ_LS_08_0274" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"275" "07" "0275" "HS_NJ_LO_07_0275" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"276" "09" "0276" "CS_NJ_LL_09_0276" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"277" "01" "0277" "CS_MA_LL_01_0277" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"278" "02" "0278" "CS_NJ_LL_02_0278" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"279" "03" "0279" "HS_NJ_LO_03_0279" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"280" "01" "0280" "CS_NJ_LL_01_0280" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"281" "06" "0281" "HS_MA_LS_06_0281" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"282" "05" "0282" "CS_MA_LS_05_0282" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"283" "02" "0283" "NT_MA_LL_02_0283" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"284" "05" "0284" "HS_MA_LL_05_0284" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"285" "12" "0285" "NT_NJ_LS_12_0285" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"286" "05" "0286" "CS_MA_LO_05_0286" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"287" "09" "0287" "CS_NJ_LL_09_0287" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"288" "10" "0288" "NT_NJ_LL_10_0288" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"289" "03" "0289" "NT_MA_LS_03_0289" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"290" "03" "0290" "HS_NJ_LL_03_0290" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"291" "05" "0291" "HS_MA_LL_05_0291" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"292" "02" "0292" "HS_MA_LS_02_0292" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"293" "01" "0293" "NT_MA_LS_01_0293" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"294" "04" "0294" "NT_MA_LL_04_0294" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"295" "04" "0295" "CS_MA_LL_04_0295" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"296" "10" "0296" "NT_NJ_LL_10_0296" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"297" "05" "0297" "CS_NJ_LS_05_0297" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"298" "06" "0298" "NT_NJ_LO_06_0298" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"299" "03" "0299" "CS_MA_LS_03_0299" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"300" "08" "0300" "HS_MA_LO_08_0300" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"301" "12" "0301" "CS_MA_LL_12_0301" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"302" "06" "0302" "CS_MA_LS_06_0302" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"303" "10" "0303" "CS_NJ_LS_10_0303" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"304" "10" "0304" "CS_MA_LL_10_0304" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"305" "07" "0305" "HS_NJ_LL_07_0305" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"306" "10" "0306" "CS_NJ_LL_10_0306" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"307" "09" "0307" "CS_MA_LO_09_0307" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"308" "05" "0308" "HS_NJ_LO_05_0308" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"309" "02" "0309" "CS_NJ_LO_02_0309" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"310" "12" "0310" "HS_MA_LL_12_0310" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"311" "05" "0311" "NT_MA_LS_05_0311" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"312" "09" "0312" "HS_NJ_LO_09_0312" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"313" "06" "0313" "NT_MA_LO_06_0313" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"314" "03" "0314" "HS_MA_LS_03_0314" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"315" "12" "0315" "NT_MA_LS_12_0315" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"316" "04" "0316" "NT_NJ_LL_04_0316" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"317" "01" "0317" "NT_MA_LL_01_0317" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"318" "09" "0318" "NT_NJ_LS_09_0318" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"319" "11" "0319" "CS_NJ_LL_11_0319" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"320" "10" "0320" "NT_NJ_LL_10_0320" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"321" "09" "0321" "CS_MA_LL_09_0321" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"322" "08" "0322" "CS_MA_LL_08_0322" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"323" "10" "0323" "HS_NJ_LO_10_0323" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"324" "09" "0324" "HS_MA_LS_09_0324" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"325" "10" "0325" "CS_MA_LS_10_0325" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"326" "11" "0326" "HS_MA_LL_11_0326" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"327" "10" "0327" "NT_MA_LS_10_0327" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"328" "04" "0328" "HS_MA_LS_04_0328" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"329" "04" "0329" "CS_MA_LL_04_0329" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"330" "08" "0330" "NT_MA_LL_08_0330" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"331" "03" "0331" "HS_MA_LO_03_0331" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"332" "12" "0332" "CS_NJ_LO_12_0332" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"333" "01" "0333" "HS_MA_LS_01_0333" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"334" "02" "0334" "NT_MA_LO_02_0334" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"335" "05" "0335" "HS_MA_LS_05_0335" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"336" "01" "0336" "CS_MA_LS_01_0336" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"337" "05" "0337" "HS_MA_LO_05_0337" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"338" "11" "0338" "CS_MA_LO_11_0338" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"339" "11" "0339" "HS_MA_LO_11_0339" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"340" "08" "0340" "CS_NJ_LS_08_0340" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"341" "10" "0341" "CS_MA_LL_10_0341" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"342" "01" "0342" "CS_MA_LS_01_0342" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"343" "10" "0343" "NT_NJ_LL_10_0343" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"344" "11" "0344" "NT_MA_LL_11_0344" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"345" "05" "0345" "HS_NJ_LS_05_0345" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"346" "07" "0346" "HS_MA_LO_07_0346" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"347" "11" "0347" "HS_MA_LS_11_0347" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"348" "01" "0348" "NT_NJ_LL_01_0348" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"349" "03" "0349" "HS_MA_LL_03_0349" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"350" "08" "0350" "NT_MA_LL_08_0350" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"351" "09" "0351" "CS_MA_LL_09_0351" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"352" "02" "0352" "CS_NJ_LL_02_0352" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"353" "05" "0353" "CS_NJ_LL_05_0353" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"354" "07" "0354" "NT_MA_LO_07_0354" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"355" "06" "0355" "CS_MA_LS_06_0355" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"356" "07" "0356" "CS_MA_LS_07_0356" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"357" "10" "0357" "HS_NJ_LS_10_0357" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
